CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Tie,2024-04-04 07:00:00,PT1H,COP/kWh,TX1,1007.149169921875
PB_Tie,2024-04-04 08:00:00,PT1H,COP/kWh,TX1,1007.149169921875
PB_Tie,2024-04-04 09:00:00,PT1H,COP/kWh,TX1,1007.149169921875
PB_Tie,2024-04-04 10:00:00,PT1H,COP/kWh,TX1,1007.149169921875
PB_Tie,2024-04-04 11:00:00,PT1H,COP/kWh,TX1,1019.358154296875
PB_Tie,2024-04-04 12:00:00,PT1H,COP/kWh,TX1,1019.358154296875
PB_Tie,2024-04-04 13:00:00,PT1H,COP/kWh,TX1,1023.358154296875
PB_Tie,2024-04-04 14:00:00,PT1H,COP/kWh,TX1,1143.9451904296875
PB_Tie,2024-04-04 15:00:00,PT1H,COP/kWh,TX1,1153.358154296875
PB_Tie,2024-04-04 16:00:00,PT1H,COP/kWh,TX1,1248.358154296875
PB_Tie,2024-04-04 17:00:00,PT1H,COP/kWh,TX1,1248.358154296875
PB_Tie,2024-04-04 18:00:00,PT1H,COP/kWh,TX1,1248.358154296875
PB_Tie,2024-04-04 19:00:00,PT1H,COP/kWh,TX1,1248.358154296875
PB_Tie,2024-04-04 20:00:00,PT1H,COP/kWh,TX1,1248.358154296875
PB_Tie,2024-04-04 21:00:00,PT1H,COP/kWh,TX1,1153.358154296875
PB_Tie,2024-04-04 22:00:00,PT1H,COP/kWh,TX1,1019.358154296875
PB_Tie,2024-04-04 23:00:00,PT1H,COP/kWh,TX1,853.358154296875
PB_Nal,2024-04-04 11:00:00,PT1H,COP/kWh,TX1,1004.5573120117188
PB_Nal,2024-04-04 10:00:00,PT1H,COP/kWh,TX1,1004.5573120117188
PB_Nal,2024-04-04 09:00:00,PT1H,COP/kWh,TX1,1004.5573120117188
PB_Nal,2024-04-04 08:00:00,PT1H,COP/kWh,TX1,965.7662963867188
PB_Nal,2024-04-04 07:00:00,PT1H,COP/kWh,TX1,965.7662963867188
PB_Nal,2024-04-04 06:00:00,PT1H,COP/kWh,TX1,709.4102783203125
PB_Nal,2024-04-04 05:00:00,PT1H,COP/kWh,TX1,1004.5573120117188
PB_Nal,2024-04-04 04:00:00,PT1H,COP/kWh,TX1,1141.353271484375
PB_Nal,2024-04-04 03:00:00,PT1H,COP/kWh,TX1,1016.7662963867188
PB_Nal,2024-04-04 02:00:00,PT1H,COP/kWh,TX1,1141.353271484375
PB_Nal,2024-04-04 01:00:00,PT1H,COP/kWh,TX1,1150.766357421875
PB_Nal,2024-04-04 00:00:00,PT1H,COP/kWh,TX1,1245.766357421875
PB_Int,2024-04-04 23:00:00,PT1H,COP/kWh,TX1,853.358154296875
PB_Int,2024-04-04 22:00:00,PT1H,COP/kWh,TX1,1019.358154296875
PB_Int,2024-04-04 21:00:00,PT1H,COP/kWh,TX1,1153.358154296875
PB_Int,2024-04-04 20:00:00,PT1H,COP/kWh,TX1,1248.358154296875
PB_Int,2024-04-04 19:00:00,PT1H,COP/kWh,TX1,1248.358154296875
PB_Int,2024-04-04 18:00:00,PT1H,COP/kWh,TX1,1248.358154296875
PB_Int,2024-04-04 17:00:00,PT1H,COP/kWh,TX1,1248.358154296875
PB_Int,2024-04-04 16:00:00,PT1H,COP/kWh,TX1,1248.358154296875
PB_Int,2024-04-04 15:00:00,PT1H,COP/kWh,TX1,1153.358154296875
PB_Int,2024-04-04 14:00:00,PT1H,COP/kWh,TX1,1143.9451904296875
PB_Int,2024-04-04 13:00:00,PT1H,COP/kWh,TX1,1023.358154296875
PB_Int,2024-04-04 12:00:00,PT1H,COP/kWh,TX1,1019.358154296875
PB_Int,2024-04-04 11:00:00,PT1H,COP/kWh,TX1,1019.358154296875
PB_Int,2024-04-04 10:00:00,PT1H,COP/kWh,TX1,1007.149169921875
PB_Int,2024-04-04 09:00:00,PT1H,COP/kWh,TX1,1007.149169921875
PB_Int,2024-04-04 08:00:00,PT1H,COP/kWh,TX1,1007.149169921875
PB_Int,2024-04-04 07:00:00,PT1H,COP/kWh,TX1,1007.149169921875
PB_Int,2024-04-04 06:00:00,PT1H,COP/kWh,TX1,1007.149169921875
PB_Int,2024-04-04 05:00:00,PT1H,COP/kWh,TX1,1018.358154296875
PB_Int,2024-04-04 04:00:00,PT1H,COP/kWh,TX1,1143.9451904296875
PB_Int,2024-04-04 03:00:00,PT1H,COP/kWh,TX1,1019.358154296875
PB_Int,2024-04-04 02:00:00,PT1H,COP/kWh,TX1,1143.9451904296875
PB_Int,2024-04-04 01:00:00,PT1H,COP/kWh,TX1,1153.358154296875
PB_Int,2024-04-04 00:00:00,PT1H,COP/kWh,TX1,1248.358154296875
PB_Int,2024-04-04 00:00:00,PT1H,COP/kWh,TXF,1270.3499755859375
PB_Int,2024-04-04 01:00:00,PT1H,COP/kWh,TXF,1175.3499755859375
PB_Int,2024-04-04 02:00:00,PT1H,COP/kWh,TXF,1165.9368896484375
PB_Int,2024-04-04 03:00:00,PT1H,COP/kWh,TXF,1041.3499755859375
PB_Int,2024-04-04 04:00:00,PT1H,COP/kWh,TXF,1165.9368896484375
PB_Int,2024-04-04 05:00:00,PT1H,COP/kWh,TXF,1040.3499755859375
PB_Int,2024-04-04 06:00:00,PT1H,COP/kWh,TXF,1029.1409912109375
PB_Int,2024-04-04 07:00:00,PT1H,COP/kWh,TXF,1029.1409912109375
PB_Int,2024-04-04 08:00:00,PT1H,COP/kWh,TXF,1029.1409912109375
PB_Int,2024-04-04 09:00:00,PT1H,COP/kWh,TXF,1029.1409912109375
PB_Int,2024-04-04 10:00:00,PT1H,COP/kWh,TXF,1029.1409912109375
PB_Int,2024-04-04 11:00:00,PT1H,COP/kWh,TXF,1041.3499755859375
PB_Int,2024-04-04 12:00:00,PT1H,COP/kWh,TXF,1041.3499755859375
PB_Int,2024-04-04 13:00:00,PT1H,COP/kWh,TXF,1045.3499755859375
PB_Int,2024-04-04 14:00:00,PT1H,COP/kWh,TXF,1165.9368896484375
PB_Int,2024-04-04 15:00:00,PT1H,COP/kWh,TXF,1175.3499755859375
PB_Int,2024-04-04 16:00:00,PT1H,COP/kWh,TXF,1270.3499755859375
PB_Int,2024-04-04 17:00:00,PT1H,COP/kWh,TXF,1270.3499755859375
PB_Int,2024-04-04 18:00:00,PT1H,COP/kWh,TXF,1270.3499755859375
PB_Int,2024-04-04 19:00:00,PT1H,COP/kWh,TXF,1270.3499755859375
PB_Int,2024-04-04 20:00:00,PT1H,COP/kWh,TXF,1270.3499755859375
PB_Int,2024-04-04 21:00:00,PT1H,COP/kWh,TXF,1175.3499755859375
PB_Int,2024-04-04 22:00:00,PT1H,COP/kWh,TXF,1041.3499755859375
PB_Int,2024-04-04 23:00:00,PT1H,COP/kWh,TXF,875.3499145507812
PB_Nal,2024-04-04 00:00:00,PT1H,COP/kWh,TXF,1248.110595703125
PB_Nal,2024-04-04 01:00:00,PT1H,COP/kWh,TXF,1153.110595703125
PB_Nal,2024-04-04 02:00:00,PT1H,COP/kWh,TXF,1143.6976318359375
PB_Nal,2024-04-04 03:00:00,PT1H,COP/kWh,TXF,1019.110595703125
PB_Nal,2024-04-04 04:00:00,PT1H,COP/kWh,TXF,1143.6976318359375
PB_Nal,2024-04-04 05:00:00,PT1H,COP/kWh,TXF,1006.901611328125
PB_Nal,2024-04-04 06:00:00,PT1H,COP/kWh,TXF,711.7545776367188
PB_Nal,2024-04-04 07:00:00,PT1H,COP/kWh,TXF,968.110595703125
PB_Nal,2024-04-04 08:00:00,PT1H,COP/kWh,TXF,1006.901611328125
PB_Nal,2024-04-04 09:00:00,PT1H,COP/kWh,TXF,1006.901611328125
PB_Nal,2024-04-04 10:00:00,PT1H,COP/kWh,TXF,1006.901611328125
PB_Nal,2024-04-04 11:00:00,PT1H,COP/kWh,TXF,1006.901611328125
PB_Nal,2024-04-04 12:00:00,PT1H,COP/kWh,TXF,1006.901611328125
PB_Nal,2024-04-04 13:00:00,PT1H,COP/kWh,TXF,1019.110595703125
PB_Nal,2024-04-04 14:00:00,PT1H,COP/kWh,TXF,1143.6976318359375
PB_Nal,2024-04-04 15:00:00,PT1H,COP/kWh,TXF,1153.110595703125
PB_Nal,2024-04-04 16:00:00,PT1H,COP/kWh,TXF,1248.110595703125
PB_Nal,2024-04-04 17:00:00,PT1H,COP/kWh,TXF,1248.110595703125
PB_Nal,2024-04-04 18:00:00,PT1H,COP/kWh,TXF,1248.110595703125
PB_Nal,2024-04-04 19:00:00,PT1H,COP/kWh,TXF,1248.110595703125
PB_Nal,2024-04-04 20:00:00,PT1H,COP/kWh,TXF,1248.110595703125
PB_Nal,2024-04-04 21:00:00,PT1H,COP/kWh,TXF,1153.110595703125
PB_Nal,2024-04-04 22:00:00,PT1H,COP/kWh,TXF,1019.110595703125
PB_Nal,2024-04-04 23:00:00,PT1H,COP/kWh,TXF,853.110595703125
PB_Tie,2024-04-04 00:00:00,PT1H,COP/kWh,TXF,1270.3499755859375
PB_Tie,2024-04-04 01:00:00,PT1H,COP/kWh,TXF,1175.3499755859375
PB_Tie,2024-04-04 02:00:00,PT1H,COP/kWh,TXF,1165.9368896484375
PB_Tie,2024-04-04 03:00:00,PT1H,COP/kWh,TXF,1041.3499755859375
PB_Tie,2024-04-04 04:00:00,PT1H,COP/kWh,TXF,1165.9368896484375
PB_Tie,2024-04-04 05:00:00,PT1H,COP/kWh,TXF,1040.3499755859375
PB_Tie,2024-04-04 06:00:00,PT1H,COP/kWh,TXF,1029.1409912109375
PB_Tie,2024-04-04 07:00:00,PT1H,COP/kWh,TXF,1029.1409912109375
PB_Tie,2024-04-04 08:00:00,PT1H,COP/kWh,TXF,1029.1409912109375
PB_Tie,2024-04-04 09:00:00,PT1H,COP/kWh,TXF,1029.1409912109375
PB_Tie,2024-04-04 10:00:00,PT1H,COP/kWh,TXF,1029.1409912109375
PB_Tie,2024-04-04 11:00:00,PT1H,COP/kWh,TXF,1041.3499755859375
PB_Tie,2024-04-04 12:00:00,PT1H,COP/kWh,TXF,1041.3499755859375
PB_Tie,2024-04-04 13:00:00,PT1H,COP/kWh,TXF,1045.3499755859375
PB_Tie,2024-04-04 14:00:00,PT1H,COP/kWh,TXF,1165.9368896484375
PB_Tie,2024-04-04 15:00:00,PT1H,COP/kWh,TXF,1175.3499755859375
PB_Tie,2024-04-04 16:00:00,PT1H,COP/kWh,TXF,1270.3499755859375
PB_Tie,2024-04-04 17:00:00,PT1H,COP/kWh,TXF,1270.3499755859375
PB_Tie,2024-04-04 18:00:00,PT1H,COP/kWh,TXF,1270.3499755859375
PB_Tie,2024-04-04 19:00:00,PT1H,COP/kWh,TXF,1270.3499755859375
PB_Tie,2024-04-04 20:00:00,PT1H,COP/kWh,TXF,1270.3499755859375
PB_Tie,2024-04-04 21:00:00,PT1H,COP/kWh,TXF,1175.3499755859375
PB_Tie,2024-04-04 22:00:00,PT1H,COP/kWh,TXF,1041.3499755859375
PB_Tie,2024-04-04 23:00:00,PT1H,COP/kWh,TXF,875.3499145507812
PB_Int,2024-04-04 00:00:00,PT1H,COP/kWh,TXR,1269.489990234375
PB_Int,2024-04-04 01:00:00,PT1H,COP/kWh,TXR,1174.489990234375
PB_Int,2024-04-04 02:00:00,PT1H,COP/kWh,TXR,1165.076904296875
PB_Int,2024-04-04 03:00:00,PT1H,COP/kWh,TXR,1040.489990234375
PB_Int,2024-04-04 04:00:00,PT1H,COP/kWh,TXR,1165.076904296875
PB_Int,2024-04-04 05:00:00,PT1H,COP/kWh,TXR,1039.489990234375
PB_Int,2024-04-04 06:00:00,PT1H,COP/kWh,TXR,1028.2808837890625
PB_Int,2024-04-04 07:00:00,PT1H,COP/kWh,TXR,1028.2808837890625
PB_Int,2024-04-04 08:00:00,PT1H,COP/kWh,TXR,1028.2808837890625
PB_Int,2024-04-04 09:00:00,PT1H,COP/kWh,TXR,1028.2808837890625
PB_Int,2024-04-04 10:00:00,PT1H,COP/kWh,TXR,1028.2808837890625
PB_Int,2024-04-04 11:00:00,PT1H,COP/kWh,TXR,1040.489990234375
PB_Int,2024-04-04 12:00:00,PT1H,COP/kWh,TXR,1040.489990234375
PB_Int,2024-04-04 13:00:00,PT1H,COP/kWh,TXR,1044.489990234375
PB_Int,2024-04-04 14:00:00,PT1H,COP/kWh,TXR,1165.076904296875
PB_Int,2024-04-04 15:00:00,PT1H,COP/kWh,TXR,1174.489990234375
PB_Int,2024-04-04 16:00:00,PT1H,COP/kWh,TXR,1269.489990234375
PB_Int,2024-04-04 17:00:00,PT1H,COP/kWh,TXR,1269.489990234375
PB_Int,2024-04-04 18:00:00,PT1H,COP/kWh,TXR,1269.489990234375
PB_Int,2024-04-04 19:00:00,PT1H,COP/kWh,TXR,1269.489990234375
PB_Int,2024-04-04 20:00:00,PT1H,COP/kWh,TXR,1269.489990234375
PB_Int,2024-04-04 21:00:00,PT1H,COP/kWh,TXR,1174.489990234375
PB_Int,2024-04-04 22:00:00,PT1H,COP/kWh,TXR,1040.489990234375
PB_Int,2024-04-04 23:00:00,PT1H,COP/kWh,TXR,874.4899291992188
PB_Nal,2024-04-04 00:00:00,PT1H,COP/kWh,TXR,1248.114013671875
PB_Nal,2024-04-04 01:00:00,PT1H,COP/kWh,TXR,1153.114013671875
PB_Nal,2024-04-04 02:00:00,PT1H,COP/kWh,TXR,1143.700927734375
PB_Nal,2024-04-04 03:00:00,PT1H,COP/kWh,TXR,1019.1139526367188
PB_Nal,2024-04-04 04:00:00,PT1H,COP/kWh,TXR,1143.700927734375
PB_Nal,2024-04-04 05:00:00,PT1H,COP/kWh,TXR,1006.9049682617188
PB_Nal,2024-04-04 06:00:00,PT1H,COP/kWh,TXR,711.7579345703125
PB_Nal,2024-04-04 07:00:00,PT1H,COP/kWh,TXR,968.1139526367188
PB_Nal,2024-04-04 08:00:00,PT1H,COP/kWh,TXR,1006.9049682617188
PB_Nal,2024-04-04 09:00:00,PT1H,COP/kWh,TXR,1006.9049682617188
PB_Nal,2024-04-04 10:00:00,PT1H,COP/kWh,TXR,1006.9049682617188
PB_Nal,2024-04-04 11:00:00,PT1H,COP/kWh,TXR,1006.9049682617188
PB_Nal,2024-04-04 12:00:00,PT1H,COP/kWh,TXR,1006.9049682617188
PB_Nal,2024-04-04 13:00:00,PT1H,COP/kWh,TXR,1019.1139526367188
PB_Nal,2024-04-04 14:00:00,PT1H,COP/kWh,TXR,1143.700927734375
PB_Nal,2024-04-04 15:00:00,PT1H,COP/kWh,TXR,1153.114013671875
PB_Nal,2024-04-04 16:00:00,PT1H,COP/kWh,TXR,1248.114013671875
PB_Nal,2024-04-04 17:00:00,PT1H,COP/kWh,TXR,1248.114013671875
PB_Nal,2024-04-04 18:00:00,PT1H,COP/kWh,TXR,1248.114013671875
PB_Nal,2024-04-04 19:00:00,PT1H,COP/kWh,TXR,1248.114013671875
PB_Nal,2024-04-04 20:00:00,PT1H,COP/kWh,TXR,1248.114013671875
PB_Nal,2024-04-04 21:00:00,PT1H,COP/kWh,TXR,1153.114013671875
PB_Nal,2024-04-04 22:00:00,PT1H,COP/kWh,TXR,1019.1139526367188
PB_Nal,2024-04-04 23:00:00,PT1H,COP/kWh,TXR,853.1139526367188
PB_Tie,2024-04-04 00:00:00,PT1H,COP/kWh,TXR,1269.489990234375
PB_Tie,2024-04-04 01:00:00,PT1H,COP/kWh,TXR,1174.489990234375
PB_Tie,2024-04-04 02:00:00,PT1H,COP/kWh,TXR,1165.076904296875
PB_Tie,2024-04-04 03:00:00,PT1H,COP/kWh,TXR,1040.489990234375
PB_Tie,2024-04-04 04:00:00,PT1H,COP/kWh,TXR,1165.076904296875
PB_Tie,2024-04-04 05:00:00,PT1H,COP/kWh,TXR,1039.489990234375
PB_Tie,2024-04-04 06:00:00,PT1H,COP/kWh,TXR,1028.2808837890625
PB_Tie,2024-04-04 07:00:00,PT1H,COP/kWh,TXR,1028.2808837890625
PB_Tie,2024-04-04 08:00:00,PT1H,COP/kWh,TXR,1028.2808837890625
PB_Tie,2024-04-04 09:00:00,PT1H,COP/kWh,TXR,1028.2808837890625
PB_Tie,2024-04-04 10:00:00,PT1H,COP/kWh,TXR,1028.2808837890625
PB_Tie,2024-04-04 11:00:00,PT1H,COP/kWh,TXR,1040.489990234375
PB_Tie,2024-04-04 12:00:00,PT1H,COP/kWh,TXR,1040.489990234375
PB_Tie,2024-04-04 13:00:00,PT1H,COP/kWh,TXR,1044.489990234375
PB_Tie,2024-04-04 14:00:00,PT1H,COP/kWh,TXR,1165.076904296875
PB_Tie,2024-04-04 15:00:00,PT1H,COP/kWh,TXR,1174.489990234375
PB_Tie,2024-04-04 16:00:00,PT1H,COP/kWh,TXR,1269.489990234375
PB_Tie,2024-04-04 17:00:00,PT1H,COP/kWh,TXR,1269.489990234375
PB_Tie,2024-04-04 18:00:00,PT1H,COP/kWh,TXR,1269.489990234375
PB_Tie,2024-04-04 19:00:00,PT1H,COP/kWh,TXR,1269.489990234375
PB_Tie,2024-04-04 20:00:00,PT1H,COP/kWh,TXR,1269.489990234375
PB_Tie,2024-04-04 21:00:00,PT1H,COP/kWh,TXR,1174.489990234375
PB_Tie,2024-04-04 22:00:00,PT1H,COP/kWh,TXR,1040.489990234375
PB_Tie,2024-04-04 23:00:00,PT1H,COP/kWh,TXR,874.4899291992188
PB_Tie,2024-04-04 23:00:00,PT1H,COP/kWh,TX2,853.3359985351562
PB_Tie,2024-04-04 22:00:00,PT1H,COP/kWh,TX2,1019.3359985351562
PB_Tie,2024-04-04 21:00:00,PT1H,COP/kWh,TX2,1153.3360595703125
PB_Tie,2024-04-04 20:00:00,PT1H,COP/kWh,TX2,1248.3360595703125
PB_Tie,2024-04-04 19:00:00,PT1H,COP/kWh,TX2,1248.3360595703125
PB_Tie,2024-04-04 18:00:00,PT1H,COP/kWh,TX2,1248.3360595703125
PB_Tie,2024-04-04 17:00:00,PT1H,COP/kWh,TX2,1248.3360595703125
PB_Tie,2024-04-04 16:00:00,PT1H,COP/kWh,TX2,1248.3360595703125
PB_Tie,2024-04-04 15:00:00,PT1H,COP/kWh,TX2,1153.3360595703125
PB_Tie,2024-04-04 14:00:00,PT1H,COP/kWh,TX2,1143.9229736328125
PB_Tie,2024-04-04 13:00:00,PT1H,COP/kWh,TX2,1023.3359985351562
PB_Tie,2024-04-04 12:00:00,PT1H,COP/kWh,TX2,1019.3359985351562
PB_Tie,2024-04-04 11:00:00,PT1H,COP/kWh,TX2,1019.3359985351562
PB_Tie,2024-04-04 10:00:00,PT1H,COP/kWh,TX2,1007.1270141601562
PB_Tie,2024-04-04 09:00:00,PT1H,COP/kWh,TX2,1007.1270141601562
PB_Tie,2024-04-04 08:00:00,PT1H,COP/kWh,TX2,1007.1270141601562
PB_Tie,2024-04-04 07:00:00,PT1H,COP/kWh,TX2,1007.1270141601562
PB_Tie,2024-04-04 06:00:00,PT1H,COP/kWh,TX2,1007.1270141601562
PB_Tie,2024-04-04 05:00:00,PT1H,COP/kWh,TX2,1018.3359985351562
PB_Tie,2024-04-04 04:00:00,PT1H,COP/kWh,TX2,1143.9229736328125
PB_Tie,2024-04-04 03:00:00,PT1H,COP/kWh,TX2,1019.3359985351562
PB_Tie,2024-04-04 02:00:00,PT1H,COP/kWh,TX2,1143.9229736328125
PB_Tie,2024-04-04 01:00:00,PT1H,COP/kWh,TX2,1153.3360595703125
PB_Tie,2024-04-04 00:00:00,PT1H,COP/kWh,TX2,1248.3360595703125
PB_Nal,2024-04-04 23:00:00,PT1H,COP/kWh,TX2,850.7724609375
PB_Nal,2024-04-04 22:00:00,PT1H,COP/kWh,TX2,1016.7724609375
PB_Nal,2024-04-04 21:00:00,PT1H,COP/kWh,TX2,1150.7724609375
PB_Nal,2024-04-04 20:00:00,PT1H,COP/kWh,TX2,1245.7724609375
PB_Nal,2024-04-04 19:00:00,PT1H,COP/kWh,TX2,1245.7724609375
PB_Nal,2024-04-04 18:00:00,PT1H,COP/kWh,TX2,1245.7724609375
PB_Nal,2024-04-04 17:00:00,PT1H,COP/kWh,TX2,1245.7724609375
PB_Nal,2024-04-04 16:00:00,PT1H,COP/kWh,TX2,1245.7724609375
PB_Nal,2024-04-04 15:00:00,PT1H,COP/kWh,TX2,1150.7724609375
PB_Nal,2024-04-04 14:00:00,PT1H,COP/kWh,TX2,1141.3594970703125
PB_Nal,2024-04-04 13:00:00,PT1H,COP/kWh,TX2,1016.7724609375
PB_Nal,2024-04-04 12:00:00,PT1H,COP/kWh,TX2,1004.5634155273438
PB_Int,2024-04-04 00:00:00,PT1H,COP/kWh,TX2,1248.3360595703125
PB_Int,2024-04-04 01:00:00,PT1H,COP/kWh,TX2,1153.3360595703125
PB_Int,2024-04-04 02:00:00,PT1H,COP/kWh,TX2,1143.9229736328125
PB_Int,2024-04-04 03:00:00,PT1H,COP/kWh,TX2,1019.3359985351562
PB_Int,2024-04-04 04:00:00,PT1H,COP/kWh,TX2,1143.9229736328125
PB_Int,2024-04-04 05:00:00,PT1H,COP/kWh,TX2,1018.3359985351562
PB_Int,2024-04-04 06:00:00,PT1H,COP/kWh,TX2,1007.1270141601562
PB_Int,2024-04-04 07:00:00,PT1H,COP/kWh,TX2,1007.1270141601562
PB_Int,2024-04-04 08:00:00,PT1H,COP/kWh,TX2,1007.1270141601562
PB_Int,2024-04-04 09:00:00,PT1H,COP/kWh,TX2,1007.1270141601562
PB_Int,2024-04-04 10:00:00,PT1H,COP/kWh,TX2,1007.1270141601562
PB_Int,2024-04-04 11:00:00,PT1H,COP/kWh,TX2,1019.3359985351562
PB_Int,2024-04-04 12:00:00,PT1H,COP/kWh,TX2,1019.3359985351562
PB_Int,2024-04-04 13:00:00,PT1H,COP/kWh,TX2,1023.3359985351562
PB_Int,2024-04-04 14:00:00,PT1H,COP/kWh,TX2,1143.9229736328125
PB_Int,2024-04-04 15:00:00,PT1H,COP/kWh,TX2,1153.3360595703125
PB_Int,2024-04-04 16:00:00,PT1H,COP/kWh,TX2,1248.3360595703125
PB_Int,2024-04-04 17:00:00,PT1H,COP/kWh,TX2,1248.3360595703125
PB_Int,2024-04-04 18:00:00,PT1H,COP/kWh,TX2,1248.3360595703125
PB_Int,2024-04-04 19:00:00,PT1H,COP/kWh,TX2,1248.3360595703125
PB_Int,2024-04-04 20:00:00,PT1H,COP/kWh,TX2,1248.3360595703125
PB_Int,2024-04-04 21:00:00,PT1H,COP/kWh,TX2,1153.3360595703125
PB_Int,2024-04-04 22:00:00,PT1H,COP/kWh,TX2,1019.3359985351562
PB_Int,2024-04-04 23:00:00,PT1H,COP/kWh,TX2,853.3359985351562
PB_Nal,2024-04-04 00:00:00,PT1H,COP/kWh,TX2,1245.7724609375
PB_Nal,2024-04-04 01:00:00,PT1H,COP/kWh,TX2,1150.7724609375
PB_Nal,2024-04-04 02:00:00,PT1H,COP/kWh,TX2,1141.3594970703125
PB_Nal,2024-04-04 03:00:00,PT1H,COP/kWh,TX2,1016.7724609375
PB_Nal,2024-04-04 04:00:00,PT1H,COP/kWh,TX2,1141.3594970703125
PB_Nal,2024-04-04 05:00:00,PT1H,COP/kWh,TX2,1004.5634155273438
PB_Nal,2024-04-04 06:00:00,PT1H,COP/kWh,TX2,709.4164428710938
PB_Nal,2024-04-04 07:00:00,PT1H,COP/kWh,TX2,965.7724609375
PB_Nal,2024-04-04 08:00:00,PT1H,COP/kWh,TX2,965.7724609375
PB_Nal,2024-04-04 09:00:00,PT1H,COP/kWh,TX2,1004.5634155273438
PB_Nal,2024-04-04 10:00:00,PT1H,COP/kWh,TX2,1004.5634155273438
PB_Nal,2024-04-04 11:00:00,PT1H,COP/kWh,TX2,1004.5634155273438
PB_Nal,2024-04-03 11:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Nal,2024-04-03 10:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Nal,2024-04-03 09:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Nal,2024-04-03 08:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Nal,2024-04-03 07:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Nal,2024-04-03 06:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Nal,2024-04-03 05:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Nal,2024-04-03 04:00:00,PT1H,COP/kWh,TX2,1056.6219482421875
PB_Nal,2024-04-03 03:00:00,PT1H,COP/kWh,TX2,1050.0
PB_Nal,2024-04-03 02:00:00,PT1H,COP/kWh,TX2,1050.0
PB_Nal,2024-04-03 01:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Nal,2024-04-03 00:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Int,2024-04-03 23:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Int,2024-04-03 22:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Int,2024-04-03 21:00:00,PT1H,COP/kWh,TX2,1264.0
PB_Int,2024-04-03 20:00:00,PT1H,COP/kWh,TX2,1262.0
PB_Int,2024-04-03 19:00:00,PT1H,COP/kWh,TX2,1264.0
PB_Int,2024-04-03 18:00:00,PT1H,COP/kWh,TX2,1264.0
PB_Int,2024-04-03 17:00:00,PT1H,COP/kWh,TX2,1262.0
PB_Int,2024-04-03 16:00:00,PT1H,COP/kWh,TX2,1265.0
PB_Int,2024-04-03 15:00:00,PT1H,COP/kWh,TX2,1265.0
PB_Int,2024-04-03 14:00:00,PT1H,COP/kWh,TX2,1264.0
PB_Int,2024-04-03 13:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Int,2024-04-03 12:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Int,2024-04-03 11:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Int,2024-04-03 10:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Int,2024-04-03 09:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Int,2024-04-03 08:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Int,2024-04-03 07:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Int,2024-04-03 06:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Int,2024-04-03 05:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Int,2024-04-03 04:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Int,2024-04-03 03:00:00,PT1H,COP/kWh,TX2,1056.6219482421875
PB_Int,2024-04-03 02:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Int,2024-04-03 01:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Int,2024-04-03 00:00:00,PT1H,COP/kWh,TX2,1260.0
PB_Int,2024-04-03 18:00:00,PT1H,COP/kWh,TXF,1266.373046875
PB_Int,2024-04-03 19:00:00,PT1H,COP/kWh,TXF,1266.373046875
PB_Int,2024-04-03 20:00:00,PT1H,COP/kWh,TXF,1264.373046875
PB_Int,2024-04-03 21:00:00,PT1H,COP/kWh,TXF,1266.373046875
PB_Int,2024-04-03 22:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Int,2024-04-03 23:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Nal,2024-04-03 00:00:00,PT1H,COP/kWh,TXF,1262.373046875
PB_Nal,2024-04-03 01:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Nal,2024-04-03 02:00:00,PT1H,COP/kWh,TXF,1052.373046875
PB_Nal,2024-04-03 03:00:00,PT1H,COP/kWh,TXF,1052.373046875
PB_Nal,2024-04-03 04:00:00,PT1H,COP/kWh,TXF,1058.9951171875
PB_Nal,2024-04-03 05:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Nal,2024-04-03 06:00:00,PT1H,COP/kWh,TXF,1247.373046875
PB_Nal,2024-04-03 07:00:00,PT1H,COP/kWh,TXF,1247.373046875
