CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Nal,2024-03-21 03:00:00,PT1H,COP/kWh,TX2,643.3589477539062
PB_Nal,2024-03-21 04:00:00,PT1H,COP/kWh,TXR,641.7929077148438
PB_Int,2024-03-21 04:00:00,PT1H,COP/kWh,TXF,641.5570678710938
PB_Nal,2024-03-21 04:00:00,PT1H,COP/kWh,TX2,643.3589477539062
PB_Int,2024-03-21 04:00:00,PT1H,COP/kWh,TX1,643.1229858398438
PB_Nal,2024-03-21 04:00:00,PT1H,COP/kWh,TX1,643.3589477539062
PB_Tie,2024-03-21 04:00:00,PT1H,COP/kWh,TX1,643.1229858398438
PB_Int,2024-03-21 04:00:00,PT1H,COP/kWh,TXR,641.556884765625
PB_Tie,2024-03-21 04:00:00,PT1H,COP/kWh,TX2,643.1229858398438
PB_Tie,2024-03-21 04:00:00,PT1H,COP/kWh,TXF,641.5570678710938
PB_Tie,2024-03-21 04:00:00,PT1H,COP/kWh,TXR,641.556884765625
PB_Int,2024-03-21 04:00:00,PT1H,COP/kWh,TX2,643.1229858398438
PB_Nal,2024-03-21 04:00:00,PT1H,COP/kWh,TXF,641.7930297851562
PB_Nal,2024-03-21 05:00:00,PT1H,COP/kWh,TX2,660.2359619140625
PB_Tie,2024-03-21 05:00:00,PT1H,COP/kWh,TX1,660.0
PB_Int,2024-03-21 05:00:00,PT1H,COP/kWh,TX2,660.0
PB_Nal,2024-03-21 05:00:00,PT1H,COP/kWh,TX1,660.2359619140625
PB_Tie,2024-03-21 05:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Nal,2024-03-21 05:00:00,PT1H,COP/kWh,TXR,658.6698608398438
PB_Int,2024-03-21 05:00:00,PT1H,COP/kWh,TX1,660.0
PB_Int,2024-03-21 05:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Tie,2024-03-21 05:00:00,PT1H,COP/kWh,TX2,660.0
PB_Nal,2024-03-21 05:00:00,PT1H,COP/kWh,TXF,658.6700439453125
PB_Tie,2024-03-21 05:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Int,2024-03-21 05:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Int,2024-03-21 06:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Tie,2024-03-21 06:00:00,PT1H,COP/kWh,TX1,660.0
PB_Nal,2024-03-21 06:00:00,PT1H,COP/kWh,TX2,660.2359619140625
PB_Nal,2024-03-21 06:00:00,PT1H,COP/kWh,TXR,658.6698608398438
PB_Int,2024-03-21 06:00:00,PT1H,COP/kWh,TX1,660.0
PB_Int,2024-03-21 06:00:00,PT1H,COP/kWh,TX2,660.0
PB_Int,2024-03-21 06:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Tie,2024-03-21 06:00:00,PT1H,COP/kWh,TX2,660.0
PB_Tie,2024-03-21 06:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Tie,2024-03-21 06:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Nal,2024-03-21 06:00:00,PT1H,COP/kWh,TXF,658.6700439453125
PB_Nal,2024-03-21 06:00:00,PT1H,COP/kWh,TX1,660.2359619140625
PB_Int,2024-03-21 07:00:00,PT1H,COP/kWh,TXF,641.5570678710938
PB_Int,2024-03-21 07:00:00,PT1H,COP/kWh,TXR,641.556884765625
PB_Tie,2024-03-21 07:00:00,PT1H,COP/kWh,TXR,641.556884765625
PB_Int,2024-03-21 07:00:00,PT1H,COP/kWh,TX2,643.1229858398438
PB_Nal,2024-03-21 07:00:00,PT1H,COP/kWh,TX2,643.3589477539062
PB_Tie,2024-03-21 07:00:00,PT1H,COP/kWh,TX1,643.1229858398438
PB_Tie,2024-03-21 07:00:00,PT1H,COP/kWh,TXF,641.5570678710938
PB_Tie,2024-03-21 07:00:00,PT1H,COP/kWh,TX2,643.1229858398438
PB_Nal,2024-03-21 07:00:00,PT1H,COP/kWh,TX1,643.3589477539062
PB_Nal,2024-03-21 07:00:00,PT1H,COP/kWh,TXF,641.7930297851562
PB_Nal,2024-03-21 07:00:00,PT1H,COP/kWh,TXR,641.7929077148438
PB_Int,2024-03-21 07:00:00,PT1H,COP/kWh,TX1,643.1229858398438
PB_Int,2024-03-21 08:00:00,PT1H,COP/kWh,TXR,641.556884765625
PB_Tie,2024-03-21 08:00:00,PT1H,COP/kWh,TXF,641.5570678710938
PB_Nal,2024-03-21 08:00:00,PT1H,COP/kWh,TX2,643.3589477539062
PB_Int,2024-03-21 08:00:00,PT1H,COP/kWh,TX1,643.1229858398438
PB_Nal,2024-03-21 08:00:00,PT1H,COP/kWh,TXF,641.7930297851562
PB_Nal,2024-03-21 08:00:00,PT1H,COP/kWh,TX1,643.3589477539062
PB_Tie,2024-03-21 08:00:00,PT1H,COP/kWh,TX1,643.1229858398438
PB_Int,2024-03-21 08:00:00,PT1H,COP/kWh,TX2,643.1229858398438
PB_Nal,2024-03-21 08:00:00,PT1H,COP/kWh,TXR,641.7929077148438
PB_Int,2024-03-21 08:00:00,PT1H,COP/kWh,TXF,641.5570678710938
PB_Tie,2024-03-21 08:00:00,PT1H,COP/kWh,TXR,641.556884765625
PB_Tie,2024-03-21 08:00:00,PT1H,COP/kWh,TX2,643.1229858398438
PB_Int,2024-03-21 09:00:00,PT1H,COP/kWh,TXR,641.556884765625
PB_Nal,2024-03-21 09:00:00,PT1H,COP/kWh,TXF,641.7930297851562
PB_Tie,2024-03-21 09:00:00,PT1H,COP/kWh,TX1,643.1229858398438
PB_Int,2024-03-21 09:00:00,PT1H,COP/kWh,TX2,643.1229858398438
PB_Int,2024-03-21 09:00:00,PT1H,COP/kWh,TX1,643.1229858398438
PB_Tie,2024-03-21 09:00:00,PT1H,COP/kWh,TX2,643.1229858398438
PB_Int,2024-03-21 09:00:00,PT1H,COP/kWh,TXF,641.5570678710938
PB_Nal,2024-03-21 09:00:00,PT1H,COP/kWh,TX2,643.3589477539062
PB_Nal,2024-03-21 09:00:00,PT1H,COP/kWh,TXR,641.7929077148438
PB_Tie,2024-03-21 09:00:00,PT1H,COP/kWh,TXR,641.556884765625
PB_Tie,2024-03-21 09:00:00,PT1H,COP/kWh,TXF,641.5570678710938
PB_Nal,2024-03-21 09:00:00,PT1H,COP/kWh,TX1,643.3589477539062
PB_Nal,2024-03-21 10:00:00,PT1H,COP/kWh,TXF,641.7930297851562
PB_Int,2024-03-21 10:00:00,PT1H,COP/kWh,TX2,660.0
PB_Tie,2024-03-21 10:00:00,PT1H,COP/kWh,TX1,660.0
PB_Int,2024-03-21 10:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Nal,2024-03-21 10:00:00,PT1H,COP/kWh,TXR,641.7929077148438
PB_Int,2024-03-21 10:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Tie,2024-03-21 10:00:00,PT1H,COP/kWh,TX2,660.0
PB_Tie,2024-03-21 10:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Tie,2024-03-21 10:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Int,2024-03-21 10:00:00,PT1H,COP/kWh,TX1,660.0
PB_Nal,2024-03-21 10:00:00,PT1H,COP/kWh,TX2,643.3589477539062
PB_Nal,2024-03-21 10:00:00,PT1H,COP/kWh,TX1,643.3589477539062
PB_Tie,2024-03-21 11:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Nal,2024-03-21 11:00:00,PT1H,COP/kWh,TX2,660.2359619140625
PB_Int,2024-03-21 11:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Tie,2024-03-21 11:00:00,PT1H,COP/kWh,TX1,660.0
PB_Int,2024-03-21 11:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Tie,2024-03-21 11:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Tie,2024-03-21 11:00:00,PT1H,COP/kWh,TX2,660.0
PB_Nal,2024-03-21 11:00:00,PT1H,COP/kWh,TX1,660.2359619140625
PB_Nal,2024-03-21 11:00:00,PT1H,COP/kWh,TXF,658.6700439453125
PB_Int,2024-03-21 11:00:00,PT1H,COP/kWh,TX1,660.0
PB_Int,2024-03-21 11:00:00,PT1H,COP/kWh,TX2,660.0
PB_Nal,2024-03-21 11:00:00,PT1H,COP/kWh,TXR,658.6698608398438
PB_Tie,2024-03-21 12:00:00,PT1H,COP/kWh,TX1,660.0
PB_Nal,2024-03-21 12:00:00,PT1H,COP/kWh,TX2,660.2359619140625
PB_Tie,2024-03-21 12:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Tie,2024-03-21 12:00:00,PT1H,COP/kWh,TX2,660.0
PB_Nal,2024-03-21 12:00:00,PT1H,COP/kWh,TXF,658.6700439453125
PB_Int,2024-03-21 12:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Nal,2024-03-21 12:00:00,PT1H,COP/kWh,TXR,658.6698608398438
PB_Int,2024-03-21 12:00:00,PT1H,COP/kWh,TX2,660.0
PB_Tie,2024-03-21 12:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Int,2024-03-21 12:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Int,2024-03-21 12:00:00,PT1H,COP/kWh,TX1,660.0
PB_Nal,2024-03-21 12:00:00,PT1H,COP/kWh,TX1,660.2359619140625
PB_Nal,2024-03-21 13:00:00,PT1H,COP/kWh,TX2,660.2359619140625
PB_Tie,2024-03-21 13:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Int,2024-03-21 13:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Nal,2024-03-21 13:00:00,PT1H,COP/kWh,TX1,660.2359619140625
PB_Tie,2024-03-21 13:00:00,PT1H,COP/kWh,TX2,660.0
PB_Int,2024-03-21 13:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Nal,2024-03-21 13:00:00,PT1H,COP/kWh,TXF,658.6700439453125
PB_Int,2024-03-21 13:00:00,PT1H,COP/kWh,TX2,660.0
PB_Int,2024-03-21 13:00:00,PT1H,COP/kWh,TX1,660.0
PB_Nal,2024-03-21 13:00:00,PT1H,COP/kWh,TXR,658.6698608398438
PB_Tie,2024-03-21 13:00:00,PT1H,COP/kWh,TX1,660.0
PB_Tie,2024-03-21 13:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Int,2024-03-21 14:00:00,PT1H,COP/kWh,TX2,660.0
PB_Int,2024-03-21 14:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Nal,2024-03-21 14:00:00,PT1H,COP/kWh,TXR,658.6698608398438
PB_Nal,2024-03-21 14:00:00,PT1H,COP/kWh,TX2,660.2359619140625
PB_Tie,2024-03-21 14:00:00,PT1H,COP/kWh,TX2,660.0
PB_Tie,2024-03-21 14:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Nal,2024-03-21 14:00:00,PT1H,COP/kWh,TX1,660.2359619140625
PB_Tie,2024-03-21 14:00:00,PT1H,COP/kWh,TX1,660.0
PB_Int,2024-03-21 14:00:00,PT1H,COP/kWh,TX1,660.0
PB_Int,2024-03-21 14:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Nal,2024-03-21 14:00:00,PT1H,COP/kWh,TXF,658.6700439453125
PB_Tie,2024-03-21 14:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Nal,2024-03-21 15:00:00,PT1H,COP/kWh,TX2,660.2359619140625
PB_Nal,2024-03-21 15:00:00,PT1H,COP/kWh,TXR,658.6698608398438
PB_Int,2024-03-21 15:00:00,PT1H,COP/kWh,TX1,667.0
PB_Nal,2024-03-21 15:00:00,PT1H,COP/kWh,TXF,658.6700439453125
PB_Int,2024-03-21 15:00:00,PT1H,COP/kWh,TX2,667.0
PB_Tie,2024-03-21 15:00:00,PT1H,COP/kWh,TX1,667.0
PB_Nal,2024-03-21 15:00:00,PT1H,COP/kWh,TX1,660.2359619140625
PB_Tie,2024-03-21 15:00:00,PT1H,COP/kWh,TXR,665.4338989257812
PB_Tie,2024-03-21 15:00:00,PT1H,COP/kWh,TX2,667.0
PB_Int,2024-03-21 15:00:00,PT1H,COP/kWh,TXF,665.4340209960938
PB_Int,2024-03-21 15:00:00,PT1H,COP/kWh,TXR,665.4338989257812
PB_Tie,2024-03-21 15:00:00,PT1H,COP/kWh,TXF,665.4340209960938
PB_Nal,2024-03-21 16:00:00,PT1H,COP/kWh,TX1,660.2359619140625
PB_Nal,2024-03-21 16:00:00,PT1H,COP/kWh,TX2,660.2359619140625
PB_Tie,2024-03-21 16:00:00,PT1H,COP/kWh,TX1,667.0
PB_Int,2024-03-21 16:00:00,PT1H,COP/kWh,TX2,667.0
PB_Nal,2024-03-21 16:00:00,PT1H,COP/kWh,TXR,658.6698608398438
PB_Int,2024-03-21 16:00:00,PT1H,COP/kWh,TX1,667.0
PB_Tie,2024-03-21 16:00:00,PT1H,COP/kWh,TXR,665.4338989257812
PB_Int,2024-03-21 16:00:00,PT1H,COP/kWh,TXR,665.4338989257812
PB_Int,2024-03-21 16:00:00,PT1H,COP/kWh,TXF,665.4340209960938
PB_Nal,2024-03-21 16:00:00,PT1H,COP/kWh,TXF,658.6700439453125
PB_Tie,2024-03-21 16:00:00,PT1H,COP/kWh,TXF,665.4340209960938
PB_Tie,2024-03-21 16:00:00,PT1H,COP/kWh,TX2,667.0
PB_Int,2024-03-21 17:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Tie,2024-03-21 17:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Nal,2024-03-21 17:00:00,PT1H,COP/kWh,TX1,660.2359619140625
PB_Tie,2024-03-21 17:00:00,PT1H,COP/kWh,TX1,660.0
PB_Int,2024-03-21 17:00:00,PT1H,COP/kWh,TX1,660.0
PB_Nal,2024-03-21 17:00:00,PT1H,COP/kWh,TX2,660.2359619140625
PB_Nal,2024-03-21 17:00:00,PT1H,COP/kWh,TXR,658.6698608398438
PB_Int,2024-03-21 17:00:00,PT1H,COP/kWh,TX2,660.0
PB_Tie,2024-03-21 17:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Int,2024-03-21 17:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Nal,2024-03-21 17:00:00,PT1H,COP/kWh,TXF,658.6700439453125
PB_Tie,2024-03-21 17:00:00,PT1H,COP/kWh,TX2,660.0
PB_Nal,2024-03-21 18:00:00,PT1H,COP/kWh,TXR,665.6698608398438
PB_Int,2024-03-21 18:00:00,PT1H,COP/kWh,TX1,670.0
PB_Nal,2024-03-21 18:00:00,PT1H,COP/kWh,TX1,667.2359619140625
PB_Tie,2024-03-21 18:00:00,PT1H,COP/kWh,TX1,670.0
PB_Int,2024-03-21 18:00:00,PT1H,COP/kWh,TX2,670.0
PB_Nal,2024-03-21 18:00:00,PT1H,COP/kWh,TXF,665.6700439453125
PB_Tie,2024-03-21 18:00:00,PT1H,COP/kWh,TXR,668.4338989257812
PB_Nal,2024-03-21 18:00:00,PT1H,COP/kWh,TX2,667.2359619140625
PB_Tie,2024-03-21 18:00:00,PT1H,COP/kWh,TX2,670.0
PB_Int,2024-03-21 18:00:00,PT1H,COP/kWh,TXF,668.4340209960938
PB_Tie,2024-03-21 18:00:00,PT1H,COP/kWh,TXF,668.4340209960938
PB_Int,2024-03-21 18:00:00,PT1H,COP/kWh,TXR,668.4338989257812
PB_Nal,2024-03-21 19:00:00,PT1H,COP/kWh,TX1,670.2359619140625
PB_Tie,2024-03-21 19:00:00,PT1H,COP/kWh,TX2,670.0
PB_Int,2024-03-21 19:00:00,PT1H,COP/kWh,TXF,668.4340209960938
PB_Tie,2024-03-21 19:00:00,PT1H,COP/kWh,TX1,670.0
PB_Tie,2024-03-21 19:00:00,PT1H,COP/kWh,TXF,668.4340209960938
PB_Tie,2024-03-21 19:00:00,PT1H,COP/kWh,TXR,668.4338989257812
PB_Int,2024-03-21 19:00:00,PT1H,COP/kWh,TXR,668.4338989257812
PB_Nal,2024-03-21 19:00:00,PT1H,COP/kWh,TXF,668.6700439453125
PB_Int,2024-03-21 19:00:00,PT1H,COP/kWh,TX2,670.0
PB_Nal,2024-03-21 19:00:00,PT1H,COP/kWh,TXR,668.6698608398438
PB_Int,2024-03-21 19:00:00,PT1H,COP/kWh,TX1,670.0
PB_Nal,2024-03-21 19:00:00,PT1H,COP/kWh,TX2,670.2359619140625
PB_Int,2024-03-21 20:00:00,PT1H,COP/kWh,TXF,668.4340209960938
PB_Tie,2024-03-21 20:00:00,PT1H,COP/kWh,TX2,670.0
PB_Nal,2024-03-21 20:00:00,PT1H,COP/kWh,TXF,668.6700439453125
PB_Nal,2024-03-21 20:00:00,PT1H,COP/kWh,TX1,670.2359619140625
PB_Nal,2024-03-21 20:00:00,PT1H,COP/kWh,TXR,668.6698608398438
PB_Int,2024-03-21 20:00:00,PT1H,COP/kWh,TX1,670.0
PB_Int,2024-03-21 20:00:00,PT1H,COP/kWh,TX2,670.0
PB_Nal,2024-03-21 20:00:00,PT1H,COP/kWh,TX2,670.2359619140625
PB_Tie,2024-03-21 20:00:00,PT1H,COP/kWh,TXR,668.4338989257812
PB_Tie,2024-03-21 20:00:00,PT1H,COP/kWh,TXF,668.4340209960938
PB_Int,2024-03-21 20:00:00,PT1H,COP/kWh,TXR,668.4338989257812
PB_Tie,2024-03-21 20:00:00,PT1H,COP/kWh,TX1,670.0
PB_Int,2024-03-21 21:00:00,PT1H,COP/kWh,TX2,660.0
PB_Tie,2024-03-21 21:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Tie,2024-03-21 21:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Tie,2024-03-21 21:00:00,PT1H,COP/kWh,TX1,660.0
PB_Nal,2024-03-21 21:00:00,PT1H,COP/kWh,TXR,658.6698608398438
PB_Tie,2024-03-21 21:00:00,PT1H,COP/kWh,TX2,660.0
PB_Int,2024-03-21 21:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Nal,2024-03-21 21:00:00,PT1H,COP/kWh,TX2,660.2359619140625
PB_Int,2024-03-21 21:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Int,2024-03-21 21:00:00,PT1H,COP/kWh,TX1,660.0
PB_Nal,2024-03-21 21:00:00,PT1H,COP/kWh,TX1,660.2359619140625
PB_Nal,2024-03-21 21:00:00,PT1H,COP/kWh,TXF,658.6700439453125
PB_Nal,2024-03-21 22:00:00,PT1H,COP/kWh,TX2,660.2359619140625
PB_Nal,2024-03-21 22:00:00,PT1H,COP/kWh,TXF,658.6700439453125
PB_Tie,2024-03-21 22:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Tie,2024-03-21 22:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Int,2024-03-21 22:00:00,PT1H,COP/kWh,TX2,660.0
PB_Tie,2024-03-21 22:00:00,PT1H,COP/kWh,TX2,660.0
PB_Int,2024-03-21 22:00:00,PT1H,COP/kWh,TXF,658.4340209960938
PB_Nal,2024-03-21 22:00:00,PT1H,COP/kWh,TXR,658.6698608398438
PB_Int,2024-03-21 22:00:00,PT1H,COP/kWh,TX1,660.0
PB_Tie,2024-03-21 22:00:00,PT1H,COP/kWh,TX1,660.0
PB_Int,2024-03-21 22:00:00,PT1H,COP/kWh,TXR,658.4338989257812
PB_Nal,2024-03-21 22:00:00,PT1H,COP/kWh,TX1,660.2359619140625
PB_Tie,2024-03-21 23:00:00,PT1H,COP/kWh,TXR,641.556884765625
PB_Tie,2024-03-21 23:00:00,PT1H,COP/kWh,TXF,641.5570678710938
PB_Int,2024-03-21 23:00:00,PT1H,COP/kWh,TX2,643.1229858398438
PB_Tie,2024-03-21 23:00:00,PT1H,COP/kWh,TX1,643.1229858398438
PB_Nal,2024-03-21 23:00:00,PT1H,COP/kWh,TX1,643.3589477539062
PB_Nal,2024-03-21 23:00:00,PT1H,COP/kWh,TXF,641.7930297851562
PB_Int,2024-03-21 23:00:00,PT1H,COP/kWh,TX1,643.1229858398438
PB_Nal,2024-03-21 23:00:00,PT1H,COP/kWh,TX2,643.3589477539062
PB_Nal,2024-03-21 23:00:00,PT1H,COP/kWh,TXR,641.7929077148438
PB_Tie,2024-03-21 23:00:00,PT1H,COP/kWh,TX2,643.1229858398438
PB_Int,2024-03-21 23:00:00,PT1H,COP/kWh,TXF,641.5570678710938
PB_Int,2024-03-21 23:00:00,PT1H,COP/kWh,TXR,641.556884765625
PB_Int,2024-03-22 00:00:00,PT1H,COP/kWh,TX1,715.0
PB_Nal,2024-03-22 00:00:00,PT1H,COP/kWh,TX1,715.0845336914062
PB_Tie,2024-03-22 00:00:00,PT1H,COP/kWh,TX1,715.0
PB_Tie,2024-03-22 00:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Nal,2024-03-22 00:00:00,PT1H,COP/kWh,TXR,713.517822265625
PB_Int,2024-03-22 00:00:00,PT1H,COP/kWh,TX2,715.0
PB_Nal,2024-03-22 00:00:00,PT1H,COP/kWh,TXF,713.514404296875
PB_Nal,2024-03-22 00:00:00,PT1H,COP/kWh,TX2,715.0845336914062
PB_Tie,2024-03-22 00:00:00,PT1H,COP/kWh,TX2,715.0
PB_Int,2024-03-22 00:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Int,2024-03-22 00:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Tie,2024-03-22 00:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Nal,2024-03-22 01:00:00,PT1H,COP/kWh,TXR,708.517822265625
PB_Tie,2024-03-22 01:00:00,PT1H,COP/kWh,TX1,710.0
PB_Nal,2024-03-22 01:00:00,PT1H,COP/kWh,TX2,710.0845336914062
PB_Nal,2024-03-22 01:00:00,PT1H,COP/kWh,TX1,710.0845336914062
PB_Tie,2024-03-22 01:00:00,PT1H,COP/kWh,TX2,710.0
PB_Int,2024-03-22 01:00:00,PT1H,COP/kWh,TX2,710.0
PB_Int,2024-03-22 01:00:00,PT1H,COP/kWh,TX1,710.0
PB_Int,2024-03-22 01:00:00,PT1H,COP/kWh,TXR,708.4338989257812
PB_Int,2024-03-22 01:00:00,PT1H,COP/kWh,TXF,708.4340209960938
PB_Nal,2024-03-22 01:00:00,PT1H,COP/kWh,TXF,708.514404296875
PB_Tie,2024-03-22 01:00:00,PT1H,COP/kWh,TXF,708.4340209960938
PB_Tie,2024-03-22 01:00:00,PT1H,COP/kWh,TXR,708.4338989257812
PB_Int,2024-03-22 02:00:00,PT1H,COP/kWh,TXR,696.4338989257812
PB_Tie,2024-03-22 02:00:00,PT1H,COP/kWh,TX2,698.0
PB_Nal,2024-03-22 02:00:00,PT1H,COP/kWh,TX2,698.0845336914062
PB_Nal,2024-03-22 02:00:00,PT1H,COP/kWh,TXF,696.514404296875
PB_Int,2024-03-22 02:00:00,PT1H,COP/kWh,TX2,698.0
PB_Tie,2024-03-22 02:00:00,PT1H,COP/kWh,TX1,698.0
PB_Int,2024-03-22 02:00:00,PT1H,COP/kWh,TXF,696.4340209960938
PB_Tie,2024-03-22 02:00:00,PT1H,COP/kWh,TXF,696.4340209960938
PB_Nal,2024-03-22 02:00:00,PT1H,COP/kWh,TXR,696.517822265625
PB_Tie,2024-03-22 02:00:00,PT1H,COP/kWh,TXR,696.4338989257812
PB_Nal,2024-03-22 02:00:00,PT1H,COP/kWh,TX1,698.0845336914062
PB_Int,2024-03-22 02:00:00,PT1H,COP/kWh,TX1,698.0
PB_Int,2024-03-22 03:00:00,PT1H,COP/kWh,TXR,696.4338989257812
PB_Tie,2024-03-22 03:00:00,PT1H,COP/kWh,TXF,696.4340209960938
PB_Tie,2024-03-22 03:00:00,PT1H,COP/kWh,TX2,698.0
PB_Nal,2024-03-22 03:00:00,PT1H,COP/kWh,TX2,698.0845336914062
PB_Nal,2024-03-22 03:00:00,PT1H,COP/kWh,TXF,696.514404296875
PB_Int,2024-03-22 03:00:00,PT1H,COP/kWh,TX2,698.0
PB_Int,2024-03-22 03:00:00,PT1H,COP/kWh,TX1,698.0
PB_Int,2024-03-22 03:00:00,PT1H,COP/kWh,TXF,696.4340209960938
PB_Nal,2024-03-22 03:00:00,PT1H,COP/kWh,TX1,698.0845336914062
PB_Nal,2024-03-22 03:00:00,PT1H,COP/kWh,TXR,696.517822265625
PB_Tie,2024-03-22 03:00:00,PT1H,COP/kWh,TXR,696.4338989257812
PB_Tie,2024-03-22 03:00:00,PT1H,COP/kWh,TX1,698.0
PB_Int,2024-03-22 04:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Nal,2024-03-22 04:00:00,PT1H,COP/kWh,TX1,710.0845336914062
PB_Int,2024-03-22 04:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Tie,2024-03-22 04:00:00,PT1H,COP/kWh,TX2,715.0
PB_Tie,2024-03-22 04:00:00,PT1H,COP/kWh,TXF,713.4340209960938
PB_Nal,2024-03-22 04:00:00,PT1H,COP/kWh,TXF,708.514404296875
PB_Int,2024-03-22 04:00:00,PT1H,COP/kWh,TX1,715.0
PB_Nal,2024-03-22 04:00:00,PT1H,COP/kWh,TX2,710.0845336914062
PB_Tie,2024-03-22 04:00:00,PT1H,COP/kWh,TXR,713.4338989257812
PB_Tie,2024-03-22 04:00:00,PT1H,COP/kWh,TX1,715.0
PB_Nal,2024-03-22 04:00:00,PT1H,COP/kWh,TXR,708.517822265625
PB_Int,2024-03-22 04:00:00,PT1H,COP/kWh,TX2,715.0
PB_Tie,2024-03-22 05:00:00,PT1H,COP/kWh,TXF,671.4340209960938
PB_Nal,2024-03-22 05:00:00,PT1H,COP/kWh,TX2,673.0845336914062
PB_Nal,2024-03-22 05:00:00,PT1H,COP/kWh,TXF,671.514404296875
PB_Int,2024-03-22 05:00:00,PT1H,COP/kWh,TX2,673.0
PB_Tie,2024-03-22 05:00:00,PT1H,COP/kWh,TX1,673.0
PB_Tie,2024-03-22 05:00:00,PT1H,COP/kWh,TX2,673.0
PB_Nal,2024-03-22 05:00:00,PT1H,COP/kWh,TX1,673.0845336914062
PB_Int,2024-03-22 05:00:00,PT1H,COP/kWh,TXF,671.4340209960938
PB_Int,2024-03-22 05:00:00,PT1H,COP/kWh,TX1,673.0
PB_Nal,2024-03-22 05:00:00,PT1H,COP/kWh,TXR,671.517822265625
PB_Int,2024-03-22 05:00:00,PT1H,COP/kWh,TXR,671.4338989257812
PB_Tie,2024-03-22 05:00:00,PT1H,COP/kWh,TXR,671.4338989257812
PB_Tie,2024-03-22 06:00:00,PT1H,COP/kWh,TXR,671.4338989257812
PB_Int,2024-03-22 06:00:00,PT1H,COP/kWh,TX2,673.0
PB_Nal,2024-03-22 06:00:00,PT1H,COP/kWh,TXF,671.514404296875
PB_Int,2024-03-22 06:00:00,PT1H,COP/kWh,TX1,673.0
PB_Tie,2024-03-22 06:00:00,PT1H,COP/kWh,TXF,671.4340209960938
PB_Tie,2024-03-22 06:00:00,PT1H,COP/kWh,TX2,673.0
PB_Int,2024-03-22 06:00:00,PT1H,COP/kWh,TXR,671.4338989257812
PB_Tie,2024-03-22 06:00:00,PT1H,COP/kWh,TX1,673.0
PB_Nal,2024-03-22 06:00:00,PT1H,COP/kWh,TXR,671.517822265625
PB_Int,2024-03-22 06:00:00,PT1H,COP/kWh,TXF,671.4340209960938
PB_Nal,2024-03-22 06:00:00,PT1H,COP/kWh,TX1,673.0845336914062
PB_Nal,2024-03-22 06:00:00,PT1H,COP/kWh,TX2,673.0845336914062
PB_Int,2024-03-22 07:00:00,PT1H,COP/kWh,TX2,673.0
PB_Int,2024-03-22 07:00:00,PT1H,COP/kWh,TXF,671.4340209960938
PB_Int,2024-03-22 07:00:00,PT1H,COP/kWh,TXR,671.4338989257812
