CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Int,2024-03-26 23:00:00,PT1H,COP/kWh,TX2,840.0008
PB_Int,2024-03-26 23:00:00,PT1H,COP/kWh,TX3,837.4659
PB_Int,2024-03-26 23:00:00,PT1H,COP/kWh,TX4,838.5785
PB_Int,2024-03-26 23:00:00,PT1H,COP/kWh,TX5,838.5785
PB_Int,2024-03-26 23:00:00,PT1H,COP/kWh,TXF,838.4731
PB_Int,2024-03-26 23:00:00,PT1H,COP/kWh,TXR,838.4729
PB_Int,2024-03-27 00:00:00,PT1H,COP/kWh,TX1,995.0
PB_Int,2024-03-27 00:00:00,PT1H,COP/kWh,TX2,995.0
PB_Int,2024-03-27 00:00:00,PT1H,COP/kWh,TX3,987.4269
PB_Int,2024-03-27 00:00:00,PT1H,COP/kWh,TX4,988.5144
PB_Int,2024-03-27 00:00:00,PT1H,COP/kWh,TX5,993.5144
PB_Int,2024-03-27 00:00:00,PT1H,COP/kWh,TXF,993.434
PB_Int,2024-03-27 00:00:00,PT1H,COP/kWh,TXR,993.4339
PB_Int,2024-03-27 01:00:00,PT1H,COP/kWh,TX1,990.0
PB_Int,2024-03-27 01:00:00,PT1H,COP/kWh,TX2,990.0
PB_Int,2024-03-27 01:00:00,PT1H,COP/kWh,TX3,980.145
PB_Int,2024-03-27 01:00:00,PT1H,COP/kWh,TX4,988.5144
PB_Int,2024-03-27 01:00:00,PT1H,COP/kWh,TX5,988.5144
PB_Int,2024-03-27 01:00:00,PT1H,COP/kWh,TXF,988.434
PB_Int,2024-03-27 01:00:00,PT1H,COP/kWh,TXR,988.4339
PB_Int,2024-03-27 02:00:00,PT1H,COP/kWh,TX1,990.0
PB_Int,2024-03-27 02:00:00,PT1H,COP/kWh,TX2,990.0
PB_Int,2024-03-27 02:00:00,PT1H,COP/kWh,TX3,857.4269
PB_Int,2024-03-27 02:00:00,PT1H,COP/kWh,TX4,988.5144
PB_Int,2024-03-27 02:00:00,PT1H,COP/kWh,TX5,988.5144
PB_Int,2024-03-27 02:00:00,PT1H,COP/kWh,TXF,988.434
PB_Int,2024-03-27 02:00:00,PT1H,COP/kWh,TXR,988.4339
PB_Int,2024-03-27 03:00:00,PT1H,COP/kWh,TX1,860.0
PB_Int,2024-03-27 03:00:00,PT1H,COP/kWh,TX2,860.0
PB_Int,2024-03-27 03:00:00,PT1H,COP/kWh,TX3,857.4269
PB_Int,2024-03-27 03:00:00,PT1H,COP/kWh,TX4,858.5144
PB_Int,2024-03-27 03:00:00,PT1H,COP/kWh,TX5,858.5144
PB_Int,2024-03-27 03:00:00,PT1H,COP/kWh,TXF,858.434
PB_Int,2024-03-27 03:00:00,PT1H,COP/kWh,TXR,858.4339
PB_Int,2024-03-27 04:00:00,PT1H,COP/kWh,TX1,990.0
PB_Int,2024-03-27 04:00:00,PT1H,COP/kWh,TX2,990.0
PB_Int,2024-03-27 04:00:00,PT1H,COP/kWh,TX3,987.4269
PB_Int,2024-03-27 04:00:00,PT1H,COP/kWh,TX4,988.5144
PB_Int,2024-03-27 04:00:00,PT1H,COP/kWh,TX5,988.5144
PB_Int,2024-03-27 04:00:00,PT1H,COP/kWh,TXF,988.434
PB_Int,2024-03-27 04:00:00,PT1H,COP/kWh,TXR,988.4339
PB_Int,2024-03-27 05:00:00,PT1H,COP/kWh,TX1,995.0
PB_Int,2024-03-27 05:00:00,PT1H,COP/kWh,TX2,995.0
PB_Int,2024-03-27 05:00:00,PT1H,COP/kWh,TX3,992.4269
PB_Int,2024-03-27 05:00:00,PT1H,COP/kWh,TX4,993.5144
PB_Int,2024-03-27 05:00:00,PT1H,COP/kWh,TX5,993.5144
PB_Int,2024-03-27 05:00:00,PT1H,COP/kWh,TXF,993.434
PB_Int,2024-03-27 05:00:00,PT1H,COP/kWh,TXR,993.4339
PB_Int,2024-03-27 06:00:00,PT1H,COP/kWh,TX1,860.0
PB_Int,2024-03-27 06:00:00,PT1H,COP/kWh,TX2,860.0
PB_Int,2024-03-27 06:00:00,PT1H,COP/kWh,TX3,857.4269
PB_Int,2024-03-27 06:00:00,PT1H,COP/kWh,TX4,858.5144
PB_Int,2024-03-27 06:00:00,PT1H,COP/kWh,TX5,858.5144
PB_Int,2024-03-27 06:00:00,PT1H,COP/kWh,TXF,858.434
PB_Int,2024-03-27 06:00:00,PT1H,COP/kWh,TXR,858.4339
PB_Int,2024-03-27 07:00:00,PT1H,COP/kWh,TX1,860.0
PB_Int,2024-03-27 07:00:00,PT1H,COP/kWh,TX2,860.0
PB_Int,2024-03-27 07:00:00,PT1H,COP/kWh,TX3,857.4269
PB_Int,2024-03-27 07:00:00,PT1H,COP/kWh,TX4,858.5144
PB_Int,2024-03-27 07:00:00,PT1H,COP/kWh,TX5,858.5144
PB_Int,2024-03-27 07:00:00,PT1H,COP/kWh,TXF,858.434
PB_Int,2024-03-27 07:00:00,PT1H,COP/kWh,TXR,858.4339
PB_Int,2024-03-27 08:00:00,PT1H,COP/kWh,TX1,860.0
PB_Int,2024-03-27 08:00:00,PT1H,COP/kWh,TX2,860.0
PB_Int,2024-03-27 08:00:00,PT1H,COP/kWh,TX3,857.4269
PB_Int,2024-03-27 08:00:00,PT1H,COP/kWh,TX4,858.5144
PB_Int,2024-03-27 08:00:00,PT1H,COP/kWh,TX5,858.5144
PB_Int,2024-03-27 08:00:00,PT1H,COP/kWh,TXF,858.434
PB_Int,2024-03-27 08:00:00,PT1H,COP/kWh,TXR,858.4339
PB_Int,2024-03-27 09:00:00,PT1H,COP/kWh,TX1,860.0
PB_Int,2024-03-27 09:00:00,PT1H,COP/kWh,TX2,860.0
PB_Int,2024-03-27 09:00:00,PT1H,COP/kWh,TX3,857.4269
PB_Int,2024-03-27 09:00:00,PT1H,COP/kWh,TX4,858.5144
PB_Int,2024-03-27 09:00:00,PT1H,COP/kWh,TX5,858.5144
PB_Int,2024-03-27 09:00:00,PT1H,COP/kWh,TXF,858.434
PB_Int,2024-03-27 09:00:00,PT1H,COP/kWh,TXR,858.4339
PB_Int,2024-03-27 10:00:00,PT1H,COP/kWh,TX1,860.0
PB_Int,2024-03-27 10:00:00,PT1H,COP/kWh,TX2,860.0
PB_Int,2024-03-27 10:00:00,PT1H,COP/kWh,TX3,857.4269
PB_Int,2024-03-27 10:00:00,PT1H,COP/kWh,TX4,858.5144
PB_Int,2024-03-27 10:00:00,PT1H,COP/kWh,TX5,858.5144
PB_Int,2024-03-27 10:00:00,PT1H,COP/kWh,TXF,858.434
PB_Int,2024-03-27 10:00:00,PT1H,COP/kWh,TXR,858.4339
PB_Int,2024-03-27 11:00:00,PT1H,COP/kWh,TX1,990.0
PB_Int,2024-03-27 11:00:00,PT1H,COP/kWh,TX2,990.0
PB_Int,2024-03-27 11:00:00,PT1H,COP/kWh,TX3,987.4269
PB_Int,2024-03-27 11:00:00,PT1H,COP/kWh,TX4,988.5144
PB_Int,2024-03-27 11:00:00,PT1H,COP/kWh,TX5,988.5144
PB_Int,2024-03-27 11:00:00,PT1H,COP/kWh,TXF,988.434
PB_Int,2024-03-27 11:00:00,PT1H,COP/kWh,TXR,988.4339
PB_Int,2024-03-27 12:00:00,PT1H,COP/kWh,TX1,860.0
PB_Int,2024-03-27 12:00:00,PT1H,COP/kWh,TX2,860.0
PB_Int,2024-03-27 12:00:00,PT1H,COP/kWh,TX3,857.4269
PB_Int,2024-03-27 12:00:00,PT1H,COP/kWh,TX4,858.5144
PB_Int,2024-03-27 12:00:00,PT1H,COP/kWh,TX5,858.5144
PB_Int,2024-03-27 12:00:00,PT1H,COP/kWh,TXF,858.434
PB_Int,2024-03-27 12:00:00,PT1H,COP/kWh,TXR,858.4339
PB_Int,2024-03-27 13:00:00,PT1H,COP/kWh,TX1,990.0
PB_Int,2024-03-27 13:00:00,PT1H,COP/kWh,TX2,990.0
PB_Int,2024-03-27 13:00:00,PT1H,COP/kWh,TX3,987.4269
PB_Int,2024-03-27 13:00:00,PT1H,COP/kWh,TX4,988.5144
PB_Int,2024-03-27 13:00:00,PT1H,COP/kWh,TX5,988.5144
PB_Int,2024-03-27 13:00:00,PT1H,COP/kWh,TXF,988.434
PB_Int,2024-03-27 13:00:00,PT1H,COP/kWh,TXR,988.4339
PB_Int,2024-03-27 14:00:00,PT1H,COP/kWh,TX1,990.0
PB_Int,2024-03-27 14:00:00,PT1H,COP/kWh,TX2,990.0
PB_Int,2024-03-27 14:00:00,PT1H,COP/kWh,TX3,987.4269
PB_Int,2024-03-27 14:00:00,PT1H,COP/kWh,TX4,988.5144
PB_Int,2024-03-27 14:00:00,PT1H,COP/kWh,TX5,988.5144
PB_Int,2024-03-27 14:00:00,PT1H,COP/kWh,TXF,988.434
PB_Int,2024-03-27 14:00:00,PT1H,COP/kWh,TXR,988.4339
PB_Int,2024-03-27 15:00:00,PT1H,COP/kWh,TX1,1000.0
PB_Int,2024-03-27 15:00:00,PT1H,COP/kWh,TX2,1000.0
PB_Int,2024-03-27 15:00:00,PT1H,COP/kWh,TX3,992.4269
PB_Int,2024-03-27 15:00:00,PT1H,COP/kWh,TX4,998.5144
PB_Int,2024-03-27 15:00:00,PT1H,COP/kWh,TX5,998.5144
PB_Int,2024-03-27 15:00:00,PT1H,COP/kWh,TXF,998.434
PB_Int,2024-03-27 15:00:00,PT1H,COP/kWh,TXR,998.4339
PB_Int,2024-03-27 16:00:00,PT1H,COP/kWh,TX1,990.0
PB_Int,2024-03-27 16:00:00,PT1H,COP/kWh,TX2,990.0
PB_Int,2024-03-27 16:00:00,PT1H,COP/kWh,TX3,992.4269
PB_Int,2024-03-27 16:00:00,PT1H,COP/kWh,TX4,993.5144
PB_Int,2024-03-27 16:00:00,PT1H,COP/kWh,TX5,993.5144
PB_Int,2024-03-27 16:00:00,PT1H,COP/kWh,TXF,988.434
PB_Int,2024-03-27 16:00:00,PT1H,COP/kWh,TXR,988.4339
PB_Int,2024-03-27 17:00:00,PT1H,COP/kWh,TX1,1000.0
PB_Int,2024-03-27 17:00:00,PT1H,COP/kWh,TX2,1000.0
PB_Int,2024-03-27 17:00:00,PT1H,COP/kWh,TX3,997.4269
PB_Int,2024-03-27 17:00:00,PT1H,COP/kWh,TX4,998.5144
PB_Int,2024-03-27 17:00:00,PT1H,COP/kWh,TX5,998.5144
PB_Int,2024-03-27 17:00:00,PT1H,COP/kWh,TXF,998.434
PB_Int,2024-03-27 17:00:00,PT1H,COP/kWh,TXR,998.4339
PB_Int,2024-03-27 18:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Int,2024-03-27 18:00:00,PT1H,COP/kWh,TX2,1015.0
PB_Int,2024-03-27 18:00:00,PT1H,COP/kWh,TX3,1012.4269
PB_Int,2024-03-27 18:00:00,PT1H,COP/kWh,TX4,1013.5144
PB_Int,2024-03-27 18:00:00,PT1H,COP/kWh,TX5,1013.5144
PB_Int,2024-03-27 18:00:00,PT1H,COP/kWh,TXF,1013.434
PB_Int,2024-03-27 18:00:00,PT1H,COP/kWh,TXR,1013.4339
PB_Int,2024-03-27 19:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Int,2024-03-27 19:00:00,PT1H,COP/kWh,TX2,1015.0
PB_Int,2024-03-27 19:00:00,PT1H,COP/kWh,TX3,1012.4269
PB_Int,2024-03-27 19:00:00,PT1H,COP/kWh,TX4,1013.5144
PB_Int,2024-03-27 19:00:00,PT1H,COP/kWh,TX5,1013.5144
PB_Int,2024-03-27 19:00:00,PT1H,COP/kWh,TXF,1013.434
PB_Int,2024-03-27 19:00:00,PT1H,COP/kWh,TXR,1013.4339
PB_Int,2024-03-27 20:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Int,2024-03-27 20:00:00,PT1H,COP/kWh,TX2,1015.0
PB_Int,2024-03-27 20:00:00,PT1H,COP/kWh,TX3,1012.4269
PB_Int,2024-03-27 20:00:00,PT1H,COP/kWh,TX4,988.5144
PB_Int,2024-03-27 20:00:00,PT1H,COP/kWh,TX5,1013.5144
PB_Int,2024-03-27 20:00:00,PT1H,COP/kWh,TXF,1013.434
PB_Int,2024-03-27 20:00:00,PT1H,COP/kWh,TXR,1013.4339
PB_Int,2024-03-27 21:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Int,2024-03-27 21:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Int,2024-03-27 21:00:00,PT1H,COP/kWh,TX3,987.4269
PB_Int,2024-03-27 21:00:00,PT1H,COP/kWh,TX4,988.5144
PB_Int,2024-03-27 21:00:00,PT1H,COP/kWh,TX5,1008.5144
PB_Int,2024-03-27 21:00:00,PT1H,COP/kWh,TXF,1008.434
PB_Int,2024-03-27 21:00:00,PT1H,COP/kWh,TXR,1008.4339
PB_Int,2024-03-27 22:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Int,2024-03-27 22:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Int,2024-03-27 22:00:00,PT1H,COP/kWh,TX3,987.4269
PB_Int,2024-03-27 22:00:00,PT1H,COP/kWh,TX4,988.5144
PB_Int,2024-03-27 22:00:00,PT1H,COP/kWh,TX5,988.5144
PB_Int,2024-03-27 22:00:00,PT1H,COP/kWh,TXF,1008.434
PB_Int,2024-03-27 22:00:00,PT1H,COP/kWh,TXR,1008.4339
PB_Int,2024-03-27 23:00:00,PT1H,COP/kWh,TX1,995.0
PB_Int,2024-03-27 23:00:00,PT1H,COP/kWh,TX2,995.0
PB_Int,2024-03-27 23:00:00,PT1H,COP/kWh,TX3,857.4269
PB_Int,2024-03-27 23:00:00,PT1H,COP/kWh,TX4,858.5144
PB_Int,2024-03-27 23:00:00,PT1H,COP/kWh,TX5,858.5144
PB_Int,2024-03-27 23:00:00,PT1H,COP/kWh,TXF,993.434
PB_Int,2024-03-27 23:00:00,PT1H,COP/kWh,TXR,993.4339
PB_Int,2024-03-28 00:00:00,PT1H,COP/kWh,TX1,1016.5466
PB_Int,2024-03-28 00:00:00,PT1H,COP/kWh,TX2,1016.5504
PB_Int,2024-03-28 00:00:00,PT1H,COP/kWh,TX3,1014.7667
PB_Int,2024-03-28 00:00:00,PT1H,COP/kWh,TX4,1015.8752
PB_Int,2024-03-28 00:00:00,PT1H,COP/kWh,TX5,1015.8764
PB_Int,2024-03-28 00:00:00,PT1H,COP/kWh,TXF,1014.9912
PB_Int,2024-03-28 00:00:00,PT1H,COP/kWh,TXR,1014.9838
PB_Int,2024-03-28 01:00:00,PT1H,COP/kWh,TX1,1016.5466
PB_Int,2024-03-28 01:00:00,PT1H,COP/kWh,TX2,1016.5504
PB_Int,2024-03-28 01:00:00,PT1H,COP/kWh,TX3,1014.7667
PB_Int,2024-03-28 01:00:00,PT1H,COP/kWh,TX4,1015.8752
PB_Int,2024-03-28 01:00:00,PT1H,COP/kWh,TX5,1015.8764
PB_Int,2024-03-28 01:00:00,PT1H,COP/kWh,TXF,1014.9912
PB_Int,2024-03-28 01:00:00,PT1H,COP/kWh,TXR,1014.9838
PB_Int,2024-03-28 02:00:00,PT1H,COP/kWh,TX1,1016.5466
PB_Int,2024-03-28 02:00:00,PT1H,COP/kWh,TX2,1016.5504
PB_Int,2024-03-28 02:00:00,PT1H,COP/kWh,TX3,1014.7667
PB_Int,2024-03-28 02:00:00,PT1H,COP/kWh,TX4,1015.8752
PB_Int,2024-03-28 02:00:00,PT1H,COP/kWh,TX5,1015.8764
PB_Int,2024-03-28 02:00:00,PT1H,COP/kWh,TXF,1014.9912
PB_Int,2024-03-28 02:00:00,PT1H,COP/kWh,TXR,1014.9838
PB_Int,2024-03-28 03:00:00,PT1H,COP/kWh,TX1,899.4235
PB_Int,2024-03-28 03:00:00,PT1H,COP/kWh,TX2,899.4274
PB_Int,2024-03-28 03:00:00,PT1H,COP/kWh,TX3,897.6437
PB_Int,2024-03-28 03:00:00,PT1H,COP/kWh,TX4,898.7522
PB_Int,2024-03-28 03:00:00,PT1H,COP/kWh,TX5,898.7534
PB_Int,2024-03-28 03:00:00,PT1H,COP/kWh,TXF,897.8682
PB_Int,2024-03-28 03:00:00,PT1H,COP/kWh,TXR,897.8608
PB_Int,2024-03-28 04:00:00,PT1H,COP/kWh,TX1,865.4235
PB_Int,2024-03-28 04:00:00,PT1H,COP/kWh,TX2,865.4274
PB_Int,2024-03-28 04:00:00,PT1H,COP/kWh,TX3,863.6437
PB_Int,2024-03-28 04:00:00,PT1H,COP/kWh,TX4,864.7522
PB_Int,2024-03-28 04:00:00,PT1H,COP/kWh,TX5,864.7534
PB_Int,2024-03-28 04:00:00,PT1H,COP/kWh,TXF,863.8682
PB_Int,2024-03-28 04:00:00,PT1H,COP/kWh,TXR,863.8608
PB_Int,2024-03-28 05:00:00,PT1H,COP/kWh,TX1,865.4235
PB_Int,2024-03-28 05:00:00,PT1H,COP/kWh,TX2,865.4274
PB_Int,2024-03-28 05:00:00,PT1H,COP/kWh,TX3,863.6437
PB_Int,2024-03-28 05:00:00,PT1H,COP/kWh,TX4,864.7522
PB_Int,2024-03-28 05:00:00,PT1H,COP/kWh,TX5,864.7534
PB_Int,2024-03-28 05:00:00,PT1H,COP/kWh,TXF,863.8682
PB_Int,2024-03-28 05:00:00,PT1H,COP/kWh,TXR,863.8608
PB_Int,2024-03-28 06:00:00,PT1H,COP/kWh,TX1,860.4235
PB_Int,2024-03-28 06:00:00,PT1H,COP/kWh,TX2,860.4274
PB_Int,2024-03-28 06:00:00,PT1H,COP/kWh,TX3,858.6437
PB_Int,2024-03-28 06:00:00,PT1H,COP/kWh,TX4,859.7522
PB_Int,2024-03-28 06:00:00,PT1H,COP/kWh,TX5,859.7534
PB_Int,2024-03-28 06:00:00,PT1H,COP/kWh,TXF,858.8682
PB_Int,2024-03-28 06:00:00,PT1H,COP/kWh,TXR,858.8608
PB_Int,2024-03-28 07:00:00,PT1H,COP/kWh,TX1,820.4235
PB_Int,2024-03-28 07:00:00,PT1H,COP/kWh,TX2,820.4274
PB_Int,2024-03-28 07:00:00,PT1H,COP/kWh,TX3,818.6437
PB_Int,2024-03-28 07:00:00,PT1H,COP/kWh,TX4,819.7522
PB_Int,2024-03-28 07:00:00,PT1H,COP/kWh,TX5,819.7534
PB_Int,2024-03-28 07:00:00,PT1H,COP/kWh,TXF,818.8682
PB_Int,2024-03-28 07:00:00,PT1H,COP/kWh,TXR,818.8608
PB_Int,2024-03-28 08:00:00,PT1H,COP/kWh,TX1,803.0956
PB_Int,2024-03-28 08:00:00,PT1H,COP/kWh,TX2,803.0994
PB_Int,2024-03-28 08:00:00,PT1H,COP/kWh,TX3,648.5787
PB_Int,2024-03-28 08:00:00,PT1H,COP/kWh,TX4,790.5622
PB_Int,2024-03-28 08:00:00,PT1H,COP/kWh,TX5,790.5634
PB_Int,2024-03-28 08:00:00,PT1H,COP/kWh,TXF,801.5402
PB_Int,2024-03-28 08:00:00,PT1H,COP/kWh,TXR,801.5328
PB_Int,2024-03-28 09:00:00,PT1H,COP/kWh,TX1,550.4235
PB_Int,2024-03-28 09:00:00,PT1H,COP/kWh,TX2,550.4274
PB_Int,2024-03-28 09:00:00,PT1H,COP/kWh,TX3,548.6437
PB_Int,2024-03-28 09:00:00,PT1H,COP/kWh,TX4,549.7522
PB_Int,2024-03-28 09:00:00,PT1H,COP/kWh,TX5,549.7534
PB_Int,2024-03-28 09:00:00,PT1H,COP/kWh,TXF,548.8682
PB_Int,2024-03-28 09:00:00,PT1H,COP/kWh,TXR,548.8608
PB_Int,2024-03-28 10:00:00,PT1H,COP/kWh,TX1,600.4235
PB_Int,2024-03-28 10:00:00,PT1H,COP/kWh,TX2,600.4274
PB_Int,2024-03-28 10:00:00,PT1H,COP/kWh,TX3,598.6437
PB_Int,2024-03-28 10:00:00,PT1H,COP/kWh,TX4,599.7522
PB_Int,2024-03-28 10:00:00,PT1H,COP/kWh,TX5,599.7534
PB_Int,2024-03-28 10:00:00,PT1H,COP/kWh,TXF,598.8682
PB_Int,2024-03-28 10:00:00,PT1H,COP/kWh,TXR,598.8608
PB_Int,2024-03-28 11:00:00,PT1H,COP/kWh,TX1,860.4235
PB_Int,2024-03-28 11:00:00,PT1H,COP/kWh,TX2,860.4274
PB_Int,2024-03-28 11:00:00,PT1H,COP/kWh,TX3,858.6437
PB_Int,2024-03-28 11:00:00,PT1H,COP/kWh,TX4,859.7522
PB_Int,2024-03-28 11:00:00,PT1H,COP/kWh,TX5,859.7534
PB_Int,2024-03-28 11:00:00,PT1H,COP/kWh,TXF,858.8682
PB_Int,2024-03-28 11:00:00,PT1H,COP/kWh,TXR,858.8608
PB_Int,2024-03-28 12:00:00,PT1H,COP/kWh,TX1,860.4235
PB_Int,2024-03-28 12:00:00,PT1H,COP/kWh,TX2,860.4274
PB_Int,2024-03-28 12:00:00,PT1H,COP/kWh,TX3,858.6437
PB_Int,2024-03-28 12:00:00,PT1H,COP/kWh,TX4,859.7522
PB_Int,2024-03-28 12:00:00,PT1H,COP/kWh,TX5,859.7534
PB_Int,2024-03-28 12:00:00,PT1H,COP/kWh,TXF,858.8682
PB_Int,2024-03-28 12:00:00,PT1H,COP/kWh,TXR,858.8608
PB_Int,2024-03-28 13:00:00,PT1H,COP/kWh,TX1,860.4235
PB_Int,2024-03-28 13:00:00,PT1H,COP/kWh,TX2,860.4274
PB_Int,2024-03-28 13:00:00,PT1H,COP/kWh,TX3,858.6437
PB_Int,2024-03-28 13:00:00,PT1H,COP/kWh,TX4,859.7522
PB_Int,2024-03-28 13:00:00,PT1H,COP/kWh,TX5,859.7534
PB_Int,2024-03-28 13:00:00,PT1H,COP/kWh,TXF,858.8682
PB_Int,2024-03-28 13:00:00,PT1H,COP/kWh,TXR,858.8608
PB_Int,2024-03-28 14:00:00,PT1H,COP/kWh,TX1,860.4235
PB_Int,2024-03-28 14:00:00,PT1H,COP/kWh,TX2,860.4274
PB_Int,2024-03-28 14:00:00,PT1H,COP/kWh,TX3,858.6437
PB_Int,2024-03-28 14:00:00,PT1H,COP/kWh,TX4,859.7522
PB_Int,2024-03-28 14:00:00,PT1H,COP/kWh,TX5,859.7534
PB_Int,2024-03-28 14:00:00,PT1H,COP/kWh,TXF,858.8682
PB_Int,2024-03-28 14:00:00,PT1H,COP/kWh,TXR,858.8608
PB_Int,2024-03-28 15:00:00,PT1H,COP/kWh,TX1,860.4235
PB_Int,2024-03-28 15:00:00,PT1H,COP/kWh,TX2,860.4274
PB_Int,2024-03-28 15:00:00,PT1H,COP/kWh,TX3,858.6437
PB_Int,2024-03-28 15:00:00,PT1H,COP/kWh,TX4,859.7522
PB_Int,2024-03-28 15:00:00,PT1H,COP/kWh,TX5,859.7534
PB_Int,2024-03-28 15:00:00,PT1H,COP/kWh,TXF,858.8682
PB_Int,2024-03-28 15:00:00,PT1H,COP/kWh,TXR,858.8608
PB_Int,2024-03-28 16:00:00,PT1H,COP/kWh,TX1,860.4235
PB_Int,2024-03-28 16:00:00,PT1H,COP/kWh,TX2,860.4274
PB_Int,2024-03-28 16:00:00,PT1H,COP/kWh,TX3,858.6437
PB_Int,2024-03-28 16:00:00,PT1H,COP/kWh,TX4,859.7522
PB_Int,2024-03-28 16:00:00,PT1H,COP/kWh,TX5,859.7534
PB_Int,2024-03-28 16:00:00,PT1H,COP/kWh,TXF,858.8682
PB_Int,2024-03-28 16:00:00,PT1H,COP/kWh,TXR,858.8608
PB_Int,2024-03-28 17:00:00,PT1H,COP/kWh,TX1,860.4235
PB_Int,2024-03-28 17:00:00,PT1H,COP/kWh,TX2,860.4274
PB_Int,2024-03-28 17:00:00,PT1H,COP/kWh,TX3,858.6437
PB_Int,2024-03-28 17:00:00,PT1H,COP/kWh,TX4,859.7522
PB_Int,2024-03-28 17:00:00,PT1H,COP/kWh,TX5,859.7534
PB_Int,2024-03-28 17:00:00,PT1H,COP/kWh,TXF,858.8682
PB_Int,2024-03-28 17:00:00,PT1H,COP/kWh,TXR,858.8608
PB_Int,2024-03-28 18:00:00,PT1H,COP/kWh,TX1,1000.4235
PB_Int,2024-03-28 18:00:00,PT1H,COP/kWh,TX2,1000.4274
PB_Int,2024-03-28 18:00:00,PT1H,COP/kWh,TX3,998.6437
PB_Int,2024-03-28 18:00:00,PT1H,COP/kWh,TX4,999.7522
PB_Int,2024-03-28 18:00:00,PT1H,COP/kWh,TX5,999.7534
PB_Int,2024-03-28 18:00:00,PT1H,COP/kWh,TXF,998.8682
PB_Int,2024-03-28 18:00:00,PT1H,COP/kWh,TXR,998.8608
PB_Int,2024-03-28 19:00:00,PT1H,COP/kWh,TX1,1016.5466
PB_Int,2024-03-28 19:00:00,PT1H,COP/kWh,TX2,1016.5504
PB_Int,2024-03-28 19:00:00,PT1H,COP/kWh,TX3,1014.7667
PB_Int,2024-03-28 19:00:00,PT1H,COP/kWh,TX4,1015.8752
PB_Int,2024-03-28 19:00:00,PT1H,COP/kWh,TX5,1015.8764
PB_Int,2024-03-28 19:00:00,PT1H,COP/kWh,TXF,1014.9912
PB_Int,2024-03-28 19:00:00,PT1H,COP/kWh,TXR,1014.9838
PB_Int,2024-03-28 20:00:00,PT1H,COP/kWh,TX1,1016.5466
PB_Int,2024-03-28 20:00:00,PT1H,COP/kWh,TX2,1016.5504
PB_Int,2024-03-28 20:00:00,PT1H,COP/kWh,TX3,1014.7667
PB_Int,2024-03-28 20:00:00,PT1H,COP/kWh,TX4,1015.8752
PB_Int,2024-03-28 20:00:00,PT1H,COP/kWh,TX5,1015.8764
PB_Int,2024-03-28 20:00:00,PT1H,COP/kWh,TXF,1014.9912
PB_Int,2024-03-28 20:00:00,PT1H,COP/kWh,TXR,1014.9838
PB_Int,2024-03-28 21:00:00,PT1H,COP/kWh,TX1,1016.5466
PB_Int,2024-03-28 21:00:00,PT1H,COP/kWh,TX2,1016.5504
PB_Int,2024-03-28 21:00:00,PT1H,COP/kWh,TX3,1014.7667
PB_Int,2024-03-28 21:00:00,PT1H,COP/kWh,TX4,1015.8752
PB_Int,2024-03-28 21:00:00,PT1H,COP/kWh,TX5,1015.8764
PB_Int,2024-03-28 21:00:00,PT1H,COP/kWh,TXF,1014.9912
PB_Int,2024-03-28 21:00:00,PT1H,COP/kWh,TXR,1014.9838
PB_Int,2024-03-28 22:00:00,PT1H,COP/kWh,TX1,1016.5466
PB_Int,2024-03-28 22:00:00,PT1H,COP/kWh,TX2,1016.5504
PB_Int,2024-03-28 22:00:00,PT1H,COP/kWh,TX3,1014.7667
PB_Int,2024-03-28 22:00:00,PT1H,COP/kWh,TX4,1015.8752
PB_Int,2024-03-28 22:00:00,PT1H,COP/kWh,TX5,1015.8764
PB_Int,2024-03-28 22:00:00,PT1H,COP/kWh,TXF,1014.9912
PB_Int,2024-03-28 22:00:00,PT1H,COP/kWh,TXR,1014.9838
PB_Int,2024-03-28 23:00:00,PT1H,COP/kWh,TX1,899.4235
PB_Int,2024-03-28 23:00:00,PT1H,COP/kWh,TX2,899.4274
PB_Int,2024-03-28 23:00:00,PT1H,COP/kWh,TX3,897.6437
PB_Int,2024-03-28 23:00:00,PT1H,COP/kWh,TX4,898.7522
PB_Int,2024-03-28 23:00:00,PT1H,COP/kWh,TX5,898.7534
PB_Int,2024-03-28 23:00:00,PT1H,COP/kWh,TXF,897.8682
PB_Int,2024-03-28 23:00:00,PT1H,COP/kWh,TXR,897.8608
PB_Int,2024-03-29 00:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 00:00:00,PT1H,COP/kWh,TX2,860.5
PB_Int,2024-03-29 00:00:00,PT1H,COP/kWh,TX3,857.9383
PB_Int,2024-03-29 00:00:00,PT1H,COP/kWh,TX4,859.0258
PB_Int,2024-03-29 00:00:00,PT1H,COP/kWh,TX5,859.0253
PB_Int,2024-03-29 00:00:00,PT1H,COP/kWh,TXF,858.934
